DATA;COD_RCA;COD_TELEVENDA;VALOR_MARCAS_EXCLUSIVAS;ORIGEMPEDIDO
2026-08-01;1063;3403;2034,37;TELEMARKETING
2026-08-01;2711;8888;127,98;E-COMMERCE
2026-08-01;1289;8888;320,71;E-COMMERCE
2026-08-01;2753;8888;25,78;E-COMMERCE
2026-08-01;952;8888;2299,89;FORÇA DE VENDAS
2026-08-01;325;213;99,75;TELEMARKETING
2026-08-01;2797;8888;17,24;E-COMMERCE
2026-08-01;2375;23;29,9;TELEMARKETING
2026-08-01;2648;1087;9,9;TELEMARKETING
2026-08-01;2741;1929;25,71;TELEMARKETING
2026-08-01;2810;8888;205,96;E-COMMERCE
2026-08-01;2773;3449;291,34;TELEMARKETING
2026-08-01;2798;8888;39,8;FORÇA DE VENDAS
2026-08-01;2163;519;34,95;TELEMARKETING
2026-08-01;2345;1929;6,9;TELEMARKETING
2026-08-01;2705;8888;223,21;E-COMMERCE
2026-08-01;1869;8888;183,6;E-COMMERCE
2026-08-01;1278;8888;46,47;E-COMMERCE
2026-08-01;1075;8888;16025,32;FORÇA DE VENDAS
2026-08-01;663;8888;15721,33;FORÇA DE VENDAS
2026-08-01;1465;8888;16871,42;FORÇA DE VENDAS
2026-08-01;2245;8888;5348,16;FORÇA DE VENDAS
2026-08-01;1344;8888;11773,4;FORÇA DE VENDAS
2026-08-01;104;8888;29304,21;FORÇA DE VENDAS
2026-08-01;854;8888;5882,06;FORÇA DE VENDAS
2026-08-01;325;8888;1634,23;E-COMMERCE
2026-08-01;2383;8888;29706,26;FORÇA DE VENDAS
2026-08-01;2089;738;19161,04;TELEMARKETING
2026-08-01;1890;3449;11211,63;TELEMARKETING
2026-08-01;1298;8888;40241,6;E-COMMERCE
2026-08-01;2786;8888;4657,55;E-COMMERCE
2026-08-01;2697;8888;10040,2;FORÇA DE VENDAS
2026-08-01;2697;1312;13680,77;TELEMARKETING
2026-08-01;768;8888;811,61;E-COMMERCE
2026-08-01;400;8888;15248,7;FORÇA DE VENDAS
2026-08-01;951;8888;9915,65;FORÇA DE VENDAS
2026-08-01;2442;8888;2960,03;FORÇA DE VENDAS
2026-08-01;1756;27;1087,55;TELEMARKETING
2026-08-01;580;8888;2264,4;E-COMMERCE
2026-08-01;1466;1884;1949,34;TELEMARKETING
2026-08-01;1324;8888;3254,81;FORÇA DE VENDAS
2026-08-01;571;8888;9018,48;E-COMMERCE
2026-08-01;571;8888;25646,31;FORÇA DE VENDAS
2026-08-01;2491;8888;8461,08;FORÇA DE VENDAS
2026-08-01;1108;8888;427,28;E-COMMERCE
2026-08-01;2674;1883;6940,0;TELEMARKETING
2026-08-01;2821;8888;6470,85;FORÇA DE VENDAS
2026-08-01;1020;8888;5656,98;FORÇA DE VENDAS
2026-08-01;571;213;2982,86;TELEMARKETING
2026-08-01;2392;8888;18919,7;FORÇA DE VENDAS
2026-08-01;2249;8888;52679,62;FORÇA DE VENDAS
2026-08-01;2209;738;4510,26;TELEMARKETING
2026-08-01;1142;1778;2885,21;TELEMARKETING
2026-08-01;1450;8888;37677,26;FORÇA DE VENDAS
2026-08-01;2601;8888;31963,03;FORÇA DE VENDAS
2026-08-01;1585;8888;2906,07;FORÇA DE VENDAS
2026-08-01;40;8888;3560,73;FORÇA DE VENDAS
2026-08-01;636;2571;6450,6;TELEMARKETING
2026-08-01;2015;2571;10809,86;TELEMARKETING
2026-08-01;2069;8888;263,2;E-COMMERCE
2026-08-01;326;213;854,12;TELEMARKETING
2026-08-01;2567;1762;4134,08;TELEMARKETING
2026-08-01;947;8888;3948,63;PEDIDO ELETRÔNICO
2026-08-01;2413;8888;3324,72;E-COMMERCE
2026-08-01;1064;27;2442,3;TELEMARKETING
2026-08-01;2786;1884;2973,68;TELEMARKETING
2026-08-01;2821;874;895,94;TELEMARKETING
2026-08-01;2651;58;1369,35;TELEMARKETING
2026-08-01;2817;1884;1795,44;TELEMARKETING
2026-08-01;358;546;4430,94;TELEMARKETING
2026-08-01;619;1139;952,63;TELEMARKETING
2026-08-01;2197;423;2078,42;TELEMARKETING
2026-08-01;6;1533;2851,08;TELEMARKETING
2026-08-01;636;2220;1640,98;TELEMARKETING
2026-08-01;2684;8888;538,68;E-COMMERCE
2026-08-01;2655;1885;1340,6;TELEMARKETING
2026-08-01;767;1087;1062,08;TELEMARKETING
2026-08-01;535;422;817,51;TELEMARKETING
2026-08-01;2705;0;401,86;TELEMARKETING
2026-08-01;1890;8888;265,52;E-COMMERCE
2026-08-01;1116;8888;8878,23;FORÇA DE VENDAS
2026-08-01;2308;8888;681,89;E-COMMERCE
2026-08-01;1259;8888;393,96;E-COMMERCE
2026-08-01;2686;1929;460,08;TELEMARKETING
2026-08-01;2635;519;194,31;TELEMARKETING
2026-08-01;2641;8888;398,28;E-COMMERCE
2026-08-01;2109;2571;810,46;TELEMARKETING
2026-08-01;767;8888;2183,27;E-COMMERCE
2026-08-01;325;14;259,15;TELEMARKETING
2026-08-01;1465;3403;1532,7;TELEMARKETING
2026-08-01;675;1898;127,73;TELEMARKETING
2026-08-01;2765;8888;194,81;FORÇA DE VENDAS
2026-08-01;2674;8888;1916,05;FORÇA DE VENDAS
2026-08-01;2657;2853;103,96;TELEMARKETING
2026-08-01;1384;8888;211,7;E-COMMERCE
2026-08-01;2798;2185;21,9;TELEMARKETING
2026-08-01;2647;8888;138,57;FORÇA DE VENDAS
2026-08-01;2492;8888;5365,61;FORÇA DE VENDAS
2026-08-01;1539;8888;33,9;E-COMMERCE
2026-08-01;1380;213;95,94;TELEMARKETING
2026-08-01;2727;8888;371,88;E-COMMERCE
2026-08-01;351;738;663,48;TELEMARKETING
2026-08-01;131;27;127,98;TELEMARKETING
2026-08-01;1364;3403;47,87;TELEMARKETING
2026-08-01;2365;3467;121,89;TELEMARKETING
2026-08-01;2651;8888;117,61;E-COMMERCE
2026-08-01;2574;8888;1051,2;FORÇA DE VENDAS
2026-08-01;2711;3449;87,24;TELEMARKETING
2026-08-01;1465;8888;209,38;E-COMMERCE
2026-08-01;2258;3389;-15,9;TELEMARKETING
2026-08-01;40;58;2351,66;TELEMARKETING
2026-08-01;477;8888;7887,86;FORÇA DE VENDAS
2026-08-01;2250;8888;8264,43;FORÇA DE VENDAS
2026-08-01;629;8888;11842,89;FORÇA DE VENDAS
2026-08-01;2651;8888;1573,24;FORÇA DE VENDAS
2026-08-01;2440;8888;7040,05;FORÇA DE VENDAS
2026-08-01;2613;8888;19814,46;FORÇA DE VENDAS
2026-08-01;1308;8888;18030,34;FORÇA DE VENDAS
2026-08-01;1340;8888;17628,47;FORÇA DE VENDAS
2026-08-01;2089;213;1025,82;TELEMARKETING
2026-08-01;1890;2853;36068,08;TELEMARKETING
2026-08-01;2728;8888;6679,96;E-COMMERCE
2026-08-01;703;8888;33487,52;FORÇA DE VENDAS
2026-08-01;781;8888;5039,75;FORÇA DE VENDAS
2026-08-01;1327;8888;8586,8;FORÇA DE VENDAS
2026-08-01;2661;2845;1886,86;TELEMARKETING
2026-08-01;2745;1884;7706,68;TELEMARKETING
2026-08-01;2491;1312;2544,52;TELEMARKETING
2026-08-01;1381;8888;2490,52;E-COMMERCE
2026-08-01;2599;8888;14199,55;FORÇA DE VENDAS
2026-08-01;2107;1954;2907,85;TELEMARKETING
2026-08-01;2363;805;214,84;TELEMARKETING
2026-08-01;1518;1533;1226,66;TELEMARKETING
2026-08-01;452;213;1044,26;TELEMARKETING
2026-08-01;1450;8888;4551,78;E-COMMERCE
2026-08-01;2211;874;1049,0;TELEMARKETING
2026-08-01;2085;1778;4746,79;TELEMARKETING
2026-08-01;2082;1762;6141,4;TELEMARKETING
2026-08-01;2652;8888;74,74;E-COMMERCE
2026-08-01;2392;1778;4627,95;TELEMARKETING
2026-08-01;360;8888;5732,22;E-COMMERCE
2026-08-01;2663;8888;17477,17;FORÇA DE VENDAS
2026-08-01;2686;8888;10040,58;FORÇA DE VENDAS
2026-08-01;535;8888;6109,02;FORÇA DE VENDAS
2026-08-01;2698;8888;2182,35;E-COMMERCE
2026-08-01;1539;1885;2168,84;TELEMARKETING
2026-08-01;2402;1778;554,76;TELEMARKETING
2026-08-01;1632;8888;11865,46;FORÇA DE VENDAS
2026-08-01;675;8888;695,94;E-COMMERCE
2026-08-01;2394;8888;1389,46;E-COMMERCE
2026-08-01;2510;1762;3790,39;TELEMARKETING
2026-08-01;767;8888;9029,3;FORÇA DE VENDAS
2026-08-01;2792;874;5203,7;TELEMARKETING
2026-08-01;2394;8888;5015,36;FORÇA DE VENDAS
2026-08-01;2757;8888;328,52;E-COMMERCE
2026-08-01;2635;8888;983,71;FORÇA DE VENDAS
2026-08-01;6;738;7379,24;TELEMARKETING
2026-08-01;2787;8888;11404,46;FORÇA DE VENDAS
2026-08-01;2730;672;1244,18;TELEMARKETING
2026-08-01;2118;1954;847,09;TELEMARKETING
2026-08-01;1117;8888;606,46;E-COMMERCE
2026-08-01;2085;8888;1962,16;FORÇA DE VENDAS
2026-08-01;1317;3449;265,52;TELEMARKETING
2026-08-01;2810;672;6190,52;TELEMARKETING
2026-08-01;2687;1087;265,52;TELEMARKETING
2026-08-01;525;1087;1263,66;TELEMARKETING
2026-08-01;2737;1899;373,85;TELEMARKETING
2026-08-01;2823;8888;2273,65;FORÇA DE VENDAS
2026-08-01;2015;1312;3618,73;TELEMARKETING
2026-08-01;2697;874;557,31;TELEMARKETING
2026-08-01;1381;213;1859,98;TELEMARKETING
2026-08-01;2810;8888;1736,04;FORÇA DE VENDAS
2026-08-01;351;8888;247,92;E-COMMERCE
2026-08-01;2392;1762;1430,29;TELEMARKETING
2026-08-01;89;13148;467,37;TELEMARKETING
2026-08-01;2463;1139;21721,63;TELEMARKETING
2026-08-01;2541;8888;592,8;FORÇA DE VENDAS
2026-08-01;2767;1898;345,85;TELEMARKETING
2026-08-01;1499;8888;498,1;FORÇA DE VENDAS
2026-08-01;1834;3465;251,38;TELEMARKETING
2026-08-01;1116;8888;264,51;E-COMMERCE
2026-08-01;2822;1087;174,56;TELEMARKETING
2026-08-01;949;1258;23,46;TELEMARKETING
2026-08-01;2431;2845;242,49;TELEMARKETING
2026-08-01;2655;8888;7020,78;FORÇA DE VENDAS
2026-08-01;2577;1087;654,24;TELEMARKETING
2026-08-01;619;8888;1106,82;E-COMMERCE
2026-08-01;1340;805;1208,61;TELEMARKETING
2026-08-01;2081;738;70,76;TELEMARKETING
2026-08-01;2745;8888;701,48;E-COMMERCE
2026-08-01;1499;8888;76,14;E-COMMERCE
2026-08-01;2714;519;9669,46;TELEMARKETING
2026-08-01;2463;8888;377,08;E-COMMERCE
2026-08-01;451;8888;112,88;E-COMMERCE
2026-08-01;2742;8888;101,7;E-COMMERCE
2026-08-01;2258;8888;1830,8;FORÇA DE VENDAS
2026-08-01;2552;8888;98,7;E-COMMERCE
2026-08-01;2488;8888;29,9;E-COMMERCE
2026-08-01;1384;691;2666,92;TELEMARKETING
2026-08-01;6;691;4507,08;TELEMARKETING
2026-08-01;1142;1762;612,88;TELEMARKETING
2026-08-01;1293;2220;28,21;TELEMARKETING
2026-08-01;1289;2853;403,15;TELEMARKETING
2026-08-01;2727;3179;24,9;TELEMARKETING
2026-08-01;2697;8888;27,6;E-COMMERCE
2026-08-01;40;8888;319,2;E-COMMERCE
2026-08-01;2341;8888;309,26;FORÇA DE VENDAS
2026-08-01;2223;2494;77,94;TELEMARKETING
2026-08-01;131;8888;5771,07;FORÇA DE VENDAS
2026-08-01;2251;3403;2711,79;TELEMARKETING
2026-08-01;610;8888;23569,64;E-COMMERCE
2026-08-01;451;8888;4429,29;FORÇA DE VENDAS
2026-08-01;610;8888;3392,34;FORÇA DE VENDAS
2026-08-01;1117;8888;6018,2;FORÇA DE VENDAS
2026-08-01;2768;8888;51265,57;FORÇA DE VENDAS
2026-08-01;1278;8888;1984,16;FORÇA DE VENDAS
2026-08-01;1690;691;1646,12;TELEMARKETING
2026-08-01;2472;2853;5027,15;TELEMARKETING
2026-08-01;2431;738;4751,28;TELEMARKETING
2026-08-01;1298;8888;22070,95;FORÇA DE VENDAS
2026-08-01;2081;8888;7518,53;FORÇA DE VENDAS
2026-08-01;2735;8888;1819,46;E-COMMERCE
2026-08-01;1384;8888;54592,87;FORÇA DE VENDAS
2026-08-01;2124;8888;20508,49;FORÇA DE VENDAS
2026-08-01;14;8888;49605,05;FORÇA DE VENDAS
2026-08-01;2698;8888;11488,55;FORÇA DE VENDAS
2026-08-01;1380;8888;2711,57;FORÇA DE VENDAS
2026-08-01;2190;691;2713,99;TELEMARKETING
2026-08-01;2507;8888;13879,68;FORÇA DE VENDAS
2026-08-01;400;8888;31,45;E-COMMERCE
2026-08-01;415;2845;738,82;TELEMARKETING
2026-08-01;951;8888;1121,01;E-COMMERCE
2026-08-01;2394;2727;1606,1;TELEMARKETING
2026-08-01;2606;8888;2489,24;FORÇA DE VENDAS
2026-08-01;2745;8888;8650,13;FORÇA DE VENDAS
2026-08-01;1642;2184;221,05;TELEMARKETING
2026-08-01;703;3009;81,48;TELEMARKETING
2026-08-01;363;1312;414,15;TELEMARKETING
2026-08-01;2082;8888;5060,73;FORÇA DE VENDAS
2026-08-01;609;8888;11574,2;FORÇA DE VENDAS
2026-08-01;2567;1778;1774,92;TELEMARKETING
2026-08-01;353;8888;4702,38;FORÇA DE VENDAS
2026-08-01;2667;3449;1687,64;TELEMARKETING
2026-08-01;2687;1929;1727,53;TELEMARKETING
2026-08-01;2580;3449;523,86;TELEMARKETING
2026-08-01;2660;423;1219,66;TELEMARKETING
2026-08-01;353;3179;1983,64;TELEMARKETING
2026-08-01;2363;3009;984,78;TELEMARKETING
2026-08-01;2753;1899;260,32;TELEMARKETING
2026-08-01;1756;8888;4039,02;E-COMMERCE
2026-08-01;1293;8888;11742,02;FORÇA DE VENDAS
2026-08-01;2709;546;139,36;TELEMARKETING
2026-08-01;535;8888;557,32;E-COMMERCE
2026-08-01;2359;874;6660,62;TELEMARKETING
2026-08-01;2652;8888;851,28;FORÇA DE VENDAS
2026-08-01;945;8888;11157,44;PEDIDO ELETRÔNICO
2026-08-01;1993;8888;5459,01;E-COMMERCE
2026-08-01;326;14;132,76;TELEMARKETING
2026-08-01;429;8888;9572,19;FORÇA DE VENDAS
2026-08-01;2767;546;317,36;TELEMARKETING
2026-08-01;1392;8888;929,04;E-COMMERCE
2026-08-01;452;8888;1132,45;E-COMMERCE
2026-08-01;818;8888;1092,34;E-COMMERCE
2026-08-01;2568;2727;1834,9;TELEMARKETING
2026-08-01;2577;8888;19309,11;FORÇA DE VENDAS
2026-08-01;2178;738;3708,62;TELEMARKETING
2026-08-01;2767;8888;1058,77;E-COMMERCE
2026-08-01;363;546;410,07;TELEMARKETING
2026-08-01;2745;1883;299,2;TELEMARKETING
2026-08-01;1142;3442;133,95;TELEMARKETING
2026-08-01;353;8888;2240,92;E-COMMERCE
2026-08-01;2276;2476;179,74;TELEMARKETING
2026-08-01;1301;805;441,63;TELEMARKETING
2026-08-01;2341;8888;30,44;E-COMMERCE
2026-08-01;2492;8888;13,96;E-COMMERCE
2026-08-01;325;1134;9,04;TELEMARKETING
2026-08-01;2566;1885;36,89;TELEMARKETING
2026-08-01;424;8888;335,09;FORÇA DE VENDAS
2026-08-01;1642;1885;29,94;TELEMARKETING
2026-08-01;1063;8888;172,74;E-COMMERCE
2026-08-01;2375;519;3101,09;TELEMARKETING
2026-08-01;2325;1778;723,64;TELEMARKETING
2026-08-01;2109;8888;-268,07;FORÇA DE VENDAS
2026-08-01;2706;3449;155,88;TELEMARKETING
2026-08-01;2362;3009;875,88;TELEMARKETING
2026-08-01;2674;8888;29,9;E-COMMERCE
2026-08-01;463;468;29,9;TELEMARKETING
2026-08-01;1137;2220;188,12;TELEMARKETING
2026-08-01;2580;8888;559,6;FORÇA DE VENDAS
2026-08-01;2671;8888;314,44;FORÇA DE VENDAS
2026-08-01;2722;2985;287,76;TELEMARKETING
2026-08-01;1983;841;55,42;TELEMARKETING
2026-08-01;2183;2476;125,88;TELEMARKETING
2026-08-01;2758;8888;450,0;FORÇA DE VENDAS
2026-08-01;2709;8888;98,3;E-COMMERCE
2026-08-01;664;8888;18753,47;FORÇA DE VENDAS
2026-08-01;89;8888;4875,53;FORÇA DE VENDAS
2026-08-01;802;8888;2884,99;FORÇA DE VENDAS
2026-08-01;1873;2184;436,46;TELEMARKETING
2026-08-01;2178;8888;41,94;E-COMMERCE
2026-08-01;2178;8888;7317,98;FORÇA DE VENDAS
2026-08-01;2069;8888;5032,92;FORÇA DE VENDAS
2026-08-01;20;8888;16646,03;FORÇA DE VENDAS
2026-08-01;1299;2523;23118,47;TELEMARKETING
2026-08-01;595;8888;17562,83;FORÇA DE VENDAS
2026-08-01;415;738;214,88;TELEMARKETING
2026-08-01;2363;8888;12757,96;FORÇA DE VENDAS
2026-08-01;2442;738;2748,06;TELEMARKETING
2026-08-01;1304;213;9021,52;TELEMARKETING
2026-08-01;2449;8888;16371,13;FORÇA DE VENDAS
2026-08-01;33;8888;44046,71;FORÇA DE VENDAS
2026-08-01;1642;8888;2486,09;E-COMMERCE
2026-08-01;2539;3009;3556,01;TELEMARKETING
2026-08-01;326;38;1683,69;TELEMARKETING
2026-08-01;2696;8888;47854,96;FORÇA DE VENDAS
2026-08-01;2753;1883;131,76;TELEMARKETING
2026-08-01;2753;1884;607,53;TELEMARKETING
2026-08-01;2791;2853;12353,86;TELEMARKETING
2026-08-01;890;738;361,56;TELEMARKETING
2026-08-01;1327;8888;41,94;E-COMMERCE
2026-08-01;2568;8888;12267,55;FORÇA DE VENDAS
2026-08-01;2209;1533;329,4;TELEMARKETING
2026-08-01;1450;1778;826,4;TELEMARKETING
2026-08-01;2089;8888;101,85;E-COMMERCE
2026-08-01;451;213;2111,37;TELEMARKETING
2026-08-01;360;546;4812,66;TELEMARKETING
2026-08-01;360;8888;7611,26;FORÇA DE VENDAS
2026-08-01;1317;8888;1653,45;FORÇA DE VENDAS
2026-08-01;2728;977;17898,19;TELEMARKETING
2026-08-01;363;8888;1963,0;E-COMMERCE
2026-08-01;818;8888;81507,97;FORÇA DE VENDAS
2026-08-01;1653;8888;276,18;E-COMMERCE
2026-08-01;783;8888;265,52;E-COMMERCE
2026-08-01;2804;8888;803,12;FORÇA DE VENDAS
2026-08-01;1293;1281;824,23;TELEMARKETING
2026-08-01;1064;8888;5973,76;FORÇA DE VENDAS
2026-08-01;1456;8888;66911,21;FORÇA DE VENDAS
2026-08-01;326;3009;247,92;TELEMARKETING
2026-08-01;609;3179;2478,56;TELEMARKETING
2026-08-01;2045;2853;42418,06;TELEMARKETING
2026-08-01;2663;1885;528,32;TELEMARKETING
2026-08-01;2383;874;278,59;TELEMARKETING
2026-08-01;132;691;1190,08;TELEMARKETING
2026-08-01;360;1281;68,93;TELEMARKETING
2026-08-01;2333;8888;31,8;E-COMMERCE
2026-08-01;2819;8888;1866,9;FORÇA DE VENDAS
2026-08-01;1478;8888;2401,97;FORÇA DE VENDAS
2026-08-01;2411;3465;226,33;TELEMARKETING
2026-08-01;2145;8888;153,4;E-COMMERCE
2026-08-01;2276;8888;493,49;FORÇA DE VENDAS
2026-08-01;2488;672;132,99;TELEMARKETING
2026-08-01;818;1885;402,21;TELEMARKETING
2026-08-01;1996;8888;943,53;E-COMMERCE
2026-08-01;629;8888;2653,67;E-COMMERCE
2026-08-01;2431;8888;417,36;E-COMMERCE
2026-08-01;2375;8888;515,74;E-COMMERCE
2026-08-01;2375;1885;112,0;TELEMARKETING
2026-08-01;2652;1883;3782,08;TELEMARKETING
2026-08-01;429;1281;1243,9;TELEMARKETING
2026-08-01;2657;8888;804,72;E-COMMERCE
2026-08-01;716;1883;414,3;TELEMARKETING
2026-08-01;2684;1885;71,94;TELEMARKETING
2026-08-01;285;8888;222,95;E-COMMERCE
2026-08-01;2815;2185;21,9;TELEMARKETING
2026-08-01;2795;3389;131,4;TELEMARKETING
2026-08-01;1834;8888;675,54;FORÇA DE VENDAS
2026-08-01;358;8888;1005,14;E-COMMERCE
2026-08-01;629;805;521,82;TELEMARKETING
2026-08-01;2655;1883;225,44;TELEMARKETING
2026-08-01;2251;8888;284,38;E-COMMERCE
2026-08-01;2660;0;53,8;TELEMARKETING
2026-08-01;326;1214;26,98;TELEMARKETING
2026-08-01;2707;3449;25,98;TELEMARKETING
2026-08-01;2777;3179;11,99;TELEMARKETING
2026-08-01;2783;8888;16,9;FORÇA DE VENDAS
2026-08-01;2541;8888;94,2;E-COMMERCE
2026-08-01;483;8888;20092,72;FORÇA DE VENDAS
2026-08-01;2362;8888;5834,98;FORÇA DE VENDAS
2026-08-01;132;8888;33367,67;FORÇA DE VENDAS
2026-08-01;634;8888;22463,43;E-COMMERCE
2026-08-01;816;8888;30312,98;FORÇA DE VENDAS
2026-08-01;1381;8888;47243,19;FORÇA DE VENDAS
2026-08-01;2118;8888;44025,51;FORÇA DE VENDAS
2026-08-01;2571;1312;2877,31;TELEMARKETING
2026-08-01;2114;1954;4189,59;TELEMARKETING
2026-08-01;2346;8888;62,25;E-COMMERCE
2026-08-01;703;8888;985,87;E-COMMERCE
2026-08-01;772;8888;4226,88;E-COMMERCE
2026-08-01;1293;8888;5088,69;E-COMMERCE
2026-08-01;1075;805;1768,45;TELEMARKETING
2026-08-01;2114;8888;7824,9;FORÇA DE VENDAS
2026-08-01;1324;8888;3149,01;E-COMMERCE
2026-08-01;2107;8888;824,66;E-COMMERCE
2026-08-01;2765;8888;89,69;E-COMMERCE
2026-08-01;2431;8888;10814,92;FORÇA DE VENDAS
2026-08-01;2631;2853;6692,38;TELEMARKETING
2026-08-01;1869;8888;13407,46;FORÇA DE VENDAS
2026-08-01;2705;8888;10951,48;FORÇA DE VENDAS
2026-08-01;1907;8888;123914,97;FORÇA DE VENDAS
2026-08-01;2705;1762;8756,78;TELEMARKETING
2026-08-01;1278;1533;1893,5;TELEMARKETING
2026-08-01;2816;8888;576,97;FORÇA DE VENDAS
2026-08-01;2621;1884;8102,12;TELEMARKETING
2026-08-01;2706;2853;1297,64;TELEMARKETING
2026-08-01;2667;8888;1935,05;FORÇA DE VENDAS
2026-08-01;1075;8888;3876,63;E-COMMERCE
2026-08-01;2261;8888;133,6;E-COMMERCE
2026-08-01;1873;519;377,88;TELEMARKETING
2026-08-01;2791;8888;2257,42;FORÇA DE VENDAS
2026-08-01;2801;672;3280,46;TELEMARKETING
2026-08-01;363;422;826,68;TELEMARKETING
2026-08-01;2678;1312;2170,15;TELEMARKETING
2026-08-01;2507;874;1153,48;TELEMARKETING
2026-08-01;1956;8888;1075,74;FORÇA DE VENDAS
2026-08-01;477;58;436,1;TELEMARKETING
2026-08-01;1873;8888;3160,72;E-COMMERCE
2026-08-01;595;691;626,23;TELEMARKETING
2026-08-01;2696;1954;815,53;TELEMARKETING
2026-08-01;1344;8888;259,54;E-COMMERCE
2026-08-01;2394;1778;1207,08;TELEMARKETING
2026-08-01;2687;8888;590,84;E-COMMERCE
2026-08-01;1142;8888;464,2;E-COMMERCE
2026-08-01;2824;8888;395,26;FORÇA DE VENDAS
2026-08-01;1642;1883;268,72;TELEMARKETING
2026-08-01;2709;2220;1536,38;TELEMARKETING
2026-08-01;2402;2727;1166,14;TELEMARKETING
2026-08-01;2211;0;278,65;TELEMARKETING
2026-08-01;2601;8888;275,12;E-COMMERCE
2026-08-01;2392;8888;157,29;E-COMMERCE
2026-08-01;2659;8888;251,13;FORÇA DE VENDAS
2026-08-01;949;1760;141,42;TELEMARKETING
2026-08-01;1299;2522;7304,82;TELEMARKETING
2026-08-01;2574;2661;143,52;TELEMARKETING
2026-08-01;1853;519;296,64;TELEMARKETING
2026-08-01;2566;8888;1803,54;FORÇA DE VENDAS
2026-08-01;569;672;641,84;TELEMARKETING
2026-08-01;1996;691;222,04;TELEMARKETING
2026-08-01;2674;2184;822,58;TELEMARKETING
2026-08-01;2211;8888;19,77;E-COMMERCE
2026-08-01;424;8888;316,52;E-COMMERCE
2026-08-01;2815;8888;388,8;FORÇA DE VENDAS
2026-08-01;675;422;48,06;TELEMARKETING
2026-08-01;2787;977;39,6;TELEMARKETING
2026-08-01;27;2845;375,2;TELEMARKETING
2026-08-01;2510;8888;12234,91;PEDIDO ELETRÔNICO
2026-08-01;89;8888;308,44;E-COMMERCE
2026-08-01;2298;675;446,72;TELEMARKETING
2026-08-01;58;675;212,39;TELEMARKETING
2026-08-01;2045;1929;6,9;TELEMARKETING
2026-08-01;2667;2853;121,67;TELEMARKETING
2026-08-01;941;672;16,9;TELEMARKETING
2026-08-01;2145;3467;15,98;TELEMARKETING
2026-08-01;2183;2494;1286,01;TELEMARKETING
2026-09-01;2789;8888;1509,3;FORÇA DE VENDAS
2026-09-01;2015;8888;831,2;FORÇA DE VENDAS
2026-09-01;675;8888;139,29;FORÇA DE VENDAS
2026-09-01;1756;8888;2074,4;FORÇA DE VENDAS
2026-09-01;1063;3403;1704,55;TELEMARKETING
2026-09-01;2822;1087;1001,44;TELEMARKETING
2026-09-01;2392;8888;1085,87;FORÇA DE VENDAS
2026-09-01;1834;3465;105,95;TELEMARKETING
2026-09-01;1890;2853;5679,36;TELEMARKETING
2026-09-01;571;8888;-207,96;FORÇA DE VENDAS
2026-09-01;2442;738;312,01;TELEMARKETING
2026-09-01;949;8888;3190,87;PEDIDO ELETRÔNICO
2026-09-01;1869;213;263,92;TELEMARKETING
2026-09-01;535;8888;1786,54;FORÇA DE VENDAS
2026-09-01;2507;8888;1429,63;FORÇA DE VENDAS
2026-09-01;2655;519;509,16;TELEMARKETING
2026-09-01;890;8888;6909,27;FORÇA DE VENDAS
2026-09-01;14;8888;267,22;FORÇA DE VENDAS
2026-09-01;2705;8888;868,73;FORÇA DE VENDAS
2026-09-01;2392;1762;82,72;TELEMARKETING
2026-09-01;1142;8888;5186,62;FORÇA DE VENDAS
2026-09-01;1254;8888;7930,36;FORÇA DE VENDAS
2026-09-01;2510;1762;536,32;TELEMARKETING
2026-09-01;360;8888;899,17;E-COMMERCE
2026-09-01;595;691;210,9;TELEMARKETING
2026-09-01;2660;423;186,56;TELEMARKETING
2026-09-01;2510;8888;272,13;FORÇA DE VENDAS
2026-09-01;2211;8888;2859,19;FORÇA DE VENDAS
2026-09-01;2279;8888;247,92;E-COMMERCE
2026-09-01;2394;2727;886,36;TELEMARKETING
2026-09-01;1075;8888;2810,67;FORÇA DE VENDAS
2026-09-01;1137;422;1328,14;TELEMARKETING
2026-09-01;2114;2571;1170,25;TELEMARKETING
2026-09-01;619;8888;1567,31;FORÇA DE VENDAS
2026-09-01;1063;8888;2352,35;FORÇA DE VENDAS
2026-09-01;610;805;376,87;TELEMARKETING
2026-09-01;1117;1139;60,5;TELEMARKETING
2026-09-01;610;8888;865,11;FORÇA DE VENDAS
2026-09-01;2768;874;5188,9;TELEMARKETING
2026-09-01;1075;8888;387,45;E-COMMERCE
2026-09-01;451;8888;40,65;E-COMMERCE
2026-09-01;1064;27;206,72;TELEMARKETING
2026-09-01;1996;213;1663,68;TELEMARKETING
2026-09-01;1907;3442;226,29;TELEMARKETING
2026-09-01;1993;805;100,12;TELEMARKETING
2026-09-01;325;1214;155,6;TELEMARKETING
2026-09-01;1585;8888;538,27;FORÇA DE VENDAS
2026-09-01;2491;1312;270,19;TELEMARKETING
2026-09-01;890;1533;652,69;TELEMARKETING
2026-09-01;1317;3179;23,9;TELEMARKETING
2026-09-01;2178;8888;303,84;FORÇA DE VENDAS
2026-09-01;1996;8888;319,7;FORÇA DE VENDAS
2026-09-01;1374;8888;279,0;FORÇA DE VENDAS
2026-09-01;629;8888;593,88;FORÇA DE VENDAS
2026-09-01;1293;2220;56,41;TELEMARKETING
2026-09-01;2660;8888;362,16;E-COMMERCE
2026-09-01;353;3179;766,32;TELEMARKETING
